variable,name
B25046_001E,veh_tot
B08201_001E,hh_tot
B08201_002E,veh0
B08201_003E,veh1
B08201_004E,veh2
B08201_005E,veh3
B08201_006E,veh4
B19001_002E,inc10
B19001_003E,inc15
B19001_004E,inc20
B19001_005E,inc25
B19001_006E,inc30
B19001_007E,inc35
B19001_008E,inc40
B19001_009E,inc45
B19001_010E,inc50
B19001_011E,inc60
B19001_012E,inc75
B19001_013E,inc100
B19001_014E,inc125
B19001_015E,inc150
B19001_016E,inc200
B19001_017E,inc200p
B06011_001E,inc_med
B09019_026E,gq_pop
B09019_002E,hh_pop
B09019_014E,hh_child
B06001_011E,hh_senior
B06001_012E,hh_senior
