Alternative,Expression,Segment,Coefficient,Description
sov,Constant,,3.69,Constant
sov,Constant,v0,-99,Auto Availability
sov,Constant,ilvs,0.998,Vehicle sufficient households
sov,Constant,ihvs,0.998,Vehicle sufficient households
sov,Constant,ihvi,0.289,High income households
sov,Constant,ihvs,0.289,High income households
sov,sov_skim.CongTime,,-0.0106,Travel time
sov,sov_skim.[TollCostSOV (Skim)],,-0.0388,Toll cost
sov,sov_skim.[Length (Skim)],,-0.00388,Auto Operating Cost
hov2,Constant,,2.7,Constant
hov2,hov_skim.CongTime,,-0.0106,Travel time
hov2,hov_skim.[TollCostHOV (Skim)],,-0.0194,Toll cost
hov2,hov_skim.[Length (Skim)],,-0.00194,Auto Operating Cost
hov3,Constant,,1.28,Constant
hov3,hov_skim.CongTime,,-0.0106,Travel time
hov3,hov_skim.[TollCostHOV (Skim)],,-0.0118,Toll cost
hov3,hov_skim.[Length (Skim)],,-0.00118,Auto Operating Cost
auto_pay,Constant,,3.06,Constant
auto_pay,Constant,ilvi,0.616,Vehicle insufficient households
auto_pay,Constant,ihvi,0.616,Vehicle insufficient households
auto_pay,hov_skim.CongTime,,-0.0106,Travel time
auto_pay,se.PKTNCWait.O,,-0.0893,Auto wait time
auto_pay,hov_skim.auto_pay_fare,,-0.0388,Auto fare
shuttle,Constant,ihvs,-99,Unavailable
shuttle,hov_skim.CongTime,,-0.0106,Shuttle Time
w_lb,Constant,,0.825,Constant
w_lb,Constant,v0,2.32,Zero-vehicle households
w_lb,Constant,ilvi,2.03,Low Income
w_lb,Constant,ilvs,2.03,Low Income
w_lb,Constant,ihvs,-99,Unavailable
w_lb,w_lb_skim.[In-Vehicle Time],,-0.0106,IVTT
w_lb,w_lb_skim.Fare,,-0.05345,Transit fare
w_lb,w_lb_skim.[Access Walk Time],,-0.0302,Access walk time
w_lb,w_lb_skim.[Egress Walk Time],,-0.0302,Egress walk time
w_lb,w_lb_skim.[Transfer Walk Time],,-0.0302,Transfer walk time
w_lb,w_lb_skim.[Initial Wait Time],,-0.0212,Initial wait time
w_lb,w_lb_skim.[Transfer Wait Time],,-0.0212,Transfer wait time
w_lb,w_lb_skim.[Dwelling Time],,-0.0106,Dwell Time
w_eb,Constant,,0.825,Constant
w_eb,Constant,v0,2.32,Zero-vehicle households
w_eb,Constant,ilvi,2.03,Low Income
w_eb,Constant,ilvs,2.03,Low Income
w_eb,Constant,ihvs,-99,Unavailable
w_eb,w_eb_skim.[In-Vehicle Time],,-0.0106,IVTT
w_eb,w_eb_skim.Fare,,-0.05345,Transit fare
w_eb,w_eb_skim.[Access Walk Time],,-0.0302,Access walk time
w_eb,w_eb_skim.[Egress Walk Time],,-0.0302,Egress walk time
w_eb,w_eb_skim.[Transfer Walk Time],,-0.0302,Transfer walk time
w_eb,w_eb_skim.[Initial Wait Time],,-0.0212,Initial wait time
w_eb,w_eb_skim.[Transfer Wait Time],,-0.0212,Transfer wait time
w_eb,w_eb_skim.[Dwelling Time],,-0.0106,Dwell Time
knr_lb,Constant,,0.825,Constant
knr_lb,Constant,v0,2.32,Zero-vehicle households
knr_lb,Constant,ilvi,2.03,Low Income
knr_lb,Constant,ilvs,2.03,Low Income
knr_lb,Constant,ihvs,-99,Unavailable
knr_lb,knr_lb_skim.[In-Vehicle Time],,-0.0106,IVTT
knr_lb,knr_lb_skim.Fare,,-0.05345,Transit fare
knr_lb,knr_lb_skim.[Access Drive Time],,-0.0106,Access drive time
knr_lb,knr_lb_skim.[Egress Walk Time],,-0.0302,Egress walk time
knr_lb,knr_lb_skim.[Transfer Walk Time],,-0.0302,Transfer walk time
knr_lb,knr_lb_skim.[Initial Wait Time],,-0.0212,Initial wait time
knr_lb,knr_lb_skim.[Transfer Wait Time],,-0.0212,Transfer wait time
knr_lb,knr_lb_skim.[Dwelling Time],,-0.0106,Dwell Time
knr_eb,Constant,,0.825,Constant
knr_eb,Constant,v0,2.32,Zero-vehicle households
knr_eb,Constant,ilvi,2.03,Low Income
knr_eb,Constant,ilvs,2.03,Low Income
knr_eb,Constant,ihvs,-99,Unavailable
knr_eb,knr_eb_skim.[In-Vehicle Time],,-0.0106,IVTT
knr_eb,knr_eb_skim.Fare,,-0.05345,Transit fare
knr_eb,knr_eb_skim.[Access Drive Time],,-0.0106,Access drive time
knr_eb,knr_eb_skim.[Egress Walk Time],,-0.0302,Egress walk time
knr_eb,knr_eb_skim.[Transfer Walk Time],,-0.0302,Transfer walk time
knr_eb,knr_eb_skim.[Initial Wait Time],,-0.0212,Initial wait time
knr_eb,knr_eb_skim.[Transfer Wait Time],,-0.0212,Transfer wait time
knr_eb,knr_eb_skim.[Dwelling Time],,-0.0106,Dwell Time
pnr_lb,Constant,,0.825,Constant
pnr_lb,Constant,v0,-99,Auto Availability
pnr_lb,Constant,ilvi,2.03,Low Income
pnr_lb,Constant,ilvs,2.03,Low Income
pnr_lb,Constant,ihvs,-99,Unavailable
pnr_lb,pnr_lb_skim.[In-Vehicle Time],,-0.0106,IVTT
pnr_lb,pnr_lb_skim.Fare,,-0.05345,Transit fare
pnr_lb,pnr_lb_skim.[Access Drive Time],,-0.0106,Access drive time
pnr_lb,pnr_lb_skim.[Egress Walk Time],,-0.0302,Egress walk time
pnr_lb,pnr_lb_skim.[Transfer Walk Time],,-0.0302,Transfer walk time
pnr_lb,pnr_lb_skim.[Initial Wait Time],,-0.0212,Initial wait time
pnr_lb,pnr_lb_skim.[Transfer Wait Time],,-0.0212,Transfer wait time
pnr_lb,pnr_lb_skim.[Dwelling Time],,-0.0106,Dwell Time
pnr_eb,Constant,,0.825,Constant
pnr_eb,Constant,v0,-99,Auto Availability
pnr_eb,Constant,ilvi,2.03,Low Income
pnr_eb,Constant,ilvs,2.03,Low Income
pnr_eb,Constant,ihvs,-99,Unavailable
pnr_eb,pnr_eb_skim.[In-Vehicle Time],,-0.0106,IVTT
pnr_eb,pnr_eb_skim.Fare,,-0.05345,Transit fare
pnr_eb,pnr_eb_skim.[Access Drive Time],,-0.0106,Access drive time
pnr_eb,pnr_eb_skim.[Egress Walk Time],,-0.0302,Egress walk time
pnr_eb,pnr_eb_skim.[Transfer Walk Time],,-0.0302,Transfer walk time
pnr_eb,pnr_eb_skim.[Initial Wait Time],,-0.0212,Initial wait time
pnr_eb,pnr_eb_skim.[Transfer Wait Time],,-0.0212,Transfer wait time
