Purpose,Segment,sov,hov2,hov3,transit,auto_pay,shuttle,school_bus
w_hbw,v0,0,0,0,41.8,27,31.3,0
w_hbw,ilvi,70.1,10.3,6.2,1.6,2.1,9.6,0
w_hbw,ilvs,90.8,5.5,1.4,1.2,0,1,0
w_hbw,ihvi,79.3,7.6,5.5,1.4,1.1,5.1,0
w_hbw,ihvs,93.8,3.6,1,0.2,0.1,1.3,0
w_hbo,v0,0,0,0,33.1,0,66.9,0
w_hbo,vi,56.9,17.4,19.8,1.5,0,4.4,0
w_hbo,vs,72.7,16.6,9.5,0.1,0.1,1,0
n_hbo,v0,0,0,0,19.1,12.4,68.5,0
n_hbo,vi,30.4,34.2,29.9,0.3,0.9,4.3,0
n_hbo,vs,50.1,28.8,18.8,0.1,0.2,2,0
n_hbsr,v0,0,0,0,18.7,13.7,67.6,0
n_hbsr,vi,26.9,41.9,20.4,1.7,7.2,1.9,0
n_hbsr,vs,51.4,32.1,13.9,0.2,1,1.5,0
n_hbshp,v0,0,0,0,23.9,14.5,61.6,0
n_hbshp,vi,33.1,28.5,25.1,3.7,1.3,8.3,0
n_hbshp,vs,45.1,24.5,25.6,0.4,0.2,4.3,0
n_hbsch,v0,0,0,0,52.3,0,47.7,0
n_hbsch,vi,30.2,27.7,39,1.4,0,1.6,0
n_hbsch,vs,44.5,30.5,23.7,0.1,0.3,0.9,0
