Purpose,Segment,sov,hov2,hov3,transit,auto_pay,shuttle,school_bus
w_hbw,v0,0,10.4,13.7,20,18.8,37.1,0
w_hbw,ilvi,51.4,31.9,2.5,1.5,5.3,7.4,0
w_hbw,ilvs,91.6,5.1,1.3,0,1.1,0.9,0
w_hbw,ihvi,72.5,9,0.7,0.1,17,0.7,0
w_hbw,ihvs,91.3,6.4,0.1,0,2.2,0,0
w_hbo,v0,0,32.9,17.5,40,9.6,0,0
w_hbo,vi,77.3,8.3,5.8,0.5,8.1,0,0
w_hbo,vs,63.2,29.45,6,0.25,1.1,0,0
n_hbo,v0,0,39.8,2.6,15,42.6,0,0
n_hbo,vi,34.3,38.2,24.7,0.5,2.3,0,0
n_hbo,vs,46.3,31.2,22.25,0.25,0,0,0
n_hbsr,v0,0,34.5,16.5,32,17,0,0
n_hbsr,vi,14.5,45,39.3,0.5,0.7,0,0
n_hbsr,vs,47.6,39,12.8,0,0.6,0,0
n_hbshp,v0,0,20.8,19.7,30,29.5,0,0
n_hbshp,vi,13.8,56.7,27.55,0.25,1.7,0,0
n_hbshp,vs,50.5,34,15.25,0.25,0,0,0
n_hbsch,v0,0,47.1,4.9,40,0,0,8
n_hbsch,vi,0,16.1,28.5,0.5,0,0,54.9
n_hbsch,vs,7,49.6,27.5,0.5,0,0,15.4
