Purpose,Segment,sov,hov2,hov3,transit,auto_pay,shuttle,school_bus
w_hbw,v0,0,10.6,14,18.3,19.2,37.9,0
w_hbw,ilvi,50.9,31.6,2.5,2.4,5.3,7.3,0
w_hbw,ilvs,91.6,5.1,1.3,0,1.1,0.9,0
w_hbw,ihvi,72.4,9,0.7,0.3,16.9,0.7,0
w_hbw,ihvs,91.3,6.4,0.1,0,2.2,0,0
w_hbo,v0,0,34.8,18.5,36.5,10.2,0,0
w_hbo,vi,77,8.3,5.8,0.8,8.1,0,0
w_hbo,vs,63,29.4,6,0.5,1.1,0,0
n_hbo,v0,0,39.9,2.6,14.9,42.6,0,0
n_hbo,vi,34.3,38.2,24.6,0.6,2.3,0,0
n_hbo,vs,46.2,31.2,22.1,0.5,0,0,0
n_hbsr,v0,0,35.7,17,29.6,17.7,0,0
n_hbsr,vi,14.5,45,39.2,0.7,0.6,0,0
n_hbsr,vs,47.6,39,12.8,0,0.6,0,0
n_hbshp,v0,0,21.3,20.2,28.4,30.1,0,0
n_hbshp,vi,13.8,56.5,27.5,0.5,1.7,0,0
n_hbshp,vs,50.5,34,15.2,0.3,0,0,0
n_hbsch,v0,0,55.6,5.8,29.2,0,0,9.4
n_hbsch,vi,0,16.1,28.5,0.7,0,0,54.7
n_hbsch,vs,7,49.5,27.3,0.8,0,0,15.4
