Purpose,Segment,sov,hov2,hov3,transit,auto_pay,shuttle,school_bus
w_hbw,v0,0,11.8,14.3,18,19.6,36.3,0
w_hbw,ilvi,51.6,32.1,2.5,0.9,5.35,7.55,0
w_hbw,ilvs,91.6,5.1,1.3,0,1.1,0.9,0
w_hbw,ihvi,72.53,9,0.75,0.02,17,0.7,0
w_hbw,ihvs,91.3,6.4,0.1,0,2.2,0,0
w_hbo,v0,0,40,22,25,13,0,0
w_hbo,vi,77.7,8.3,5.8,0.1,8.1,0,0
w_hbo,vs,63.4,29.5,6,0,1.1,0,0
n_hbo,v0,0,37.5,2.4,20,40.1,0,0
n_hbo,vi,34.55,38.35,24.7,0.1,2.3,0,0
n_hbo,vs,46.4,31.3,22.3,0,0,0,0
n_hbsr,v0,0,36.9,19.1,25,19,0,0
n_hbsr,vi,14.5,45.25,39.4,0.1,0.75,0,0
n_hbsr,vs,47.6,39,12.8,0,0.6,0,0
n_hbshp,v0,0,23.4,19.7,25,31.9,0,0
n_hbshp,vi,13.9,56.7,27.6,0.1,1.7,0,0
n_hbshp,vs,50.7,34,15.3,0,0,0,0
n_hbsch,v0,0,52.1,6.9,30,0,0,11
n_hbsch,vi,0,16.1,28.5,0.15,0,0,55.25
n_hbsch,vs,6.4,45,25.1,0.05,0,0,23.45
