type,factor
N_hov2_AM,0.56092338
N_hov3_AM,1.26232506
N_sov_AM,0.45904806
N_t_AM,0.8388795
N_walkbike_AM,1.01433708
N_auto_pay_MD,0.92875572
N_hov2_MD,1.04890464
N_hov3_MD,0.81416502
N_sov_MD,1.14468876
N_t_MD,2.204535
N_walkbike_MD,2.43579474
N_auto_pay_NT,1.77238692
N_hov2_NT,1.57586958
N_hov3_NT,1.66160322
N_sov_NT,0.3285441
N_t_NT,0.997716
N_walkbike_NT,0.87172686
N_auto_pay_PM,2.17699488
N_hov2_PM,1.1710332
N_hov3_PM,2.03354712
N_sov_PM,0.5470659
N_t_PM,0.9509745
N_walkbike_PM,0.40156236
W_auto_pay_AM,0.40194306
W_hov2_AM,0.59320674
W_hov3_AM,1.51998282
W_sov_AM,0.40148622
W_t_AM,0.2060715
W_walkbike_AM,0.33212268
W_auto_pay_MD,4.51723392
W_hov2_MD,2.08250514
W_hov3_MD,2.9679372
W_sov_MD,1.96220394
W_t_MD,1.4905815
W_walkbike_MD,4.10668704
W_auto_pay_NT,2.72040606
W_hov2_NT,0.29115936
W_hov3_NT,1.17879948
W_sov_NT,0.28872288
W_t_NT,1.5833595
W_walkbike_NT,1.57480362
W_auto_pay_PM,4.14285354
W_hov2_PM,1.01791566
W_hov3_PM,3.5732502
W_sov_PM,0.80990118
W_t_PM,0.556245
W_walkbike_PM,1.59619896
N_auto_pay_AM,0.7614
